idcvlac,areas
0000039603,Ciencias Agrícolas;Ciencias Animales y Lechería;Ciencias Animales y Lechería
0001408212,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Agronomía"
0001408212,Ciencias Agrícolas;Ciencias Animales y Lechería;Ciencias Animales y Lechería
0001300121,Ciencias Agrícolas;Otras Ciencias Agrícolas;Otras Ciencias Agrícolas
0000044115,Ciencias Agrícolas;Otras Ciencias Agrícolas;Otras Ciencias Agrícolas
0000344150,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Agronomía"
0000344150,Ciencias Agrícolas;Otras Ciencias Agrícolas;Otras Ciencias Agrícolas
0000715662,Ciencias Agrícolas;Ciencias Veterinarias;Ciencias Veterinarias
0001865404,Ciencias Agrícolas;Ciencias Veterinarias;Ciencias Veterinarias
0001865404,Ciencias Naturales;Ciencias Biológicas;Ecología
0001865404,Ciencias Agrícolas;Ciencias Animales y Lechería;Ciencias Animales y Lechería
0001596901,Ciencias Agrícolas;Otras Ciencias Agrícolas;Otras Ciencias Agrícolas
0001596901,Ciencias Agrícolas;Ciencias Animales y Lechería;Ciencias Animales y Lechería
0001475003,Ciencias Agrícolas;Ciencias Animales y Lechería;Ciencias Animales y Lechería
0001401769,Ciencias Agrícolas;Ciencias Animales y Lechería;Ciencias Animales y Lechería
0001401769,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Agronomía"
0001401769,Ingeniería y Tecnología;Ingeniería Civil;Ingeniería de la Construcción
0001401769,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Ciencias del Suelo"
0001401769,Ingeniería y Tecnología;Ingeniería Mecánica;Mecánica Aplicada
0001401769,Ciencias Agrícolas;Ciencias Animales y Lechería;Crías y Mascotas
0001378453,Ciencias Agrícolas;Otras Ciencias Agrícolas;Otras Ciencias Agrícolas
0001378453,Ciencias Agrícolas;Ciencias Animales y Lechería;Ciencias Animales y Lechería
0001378453,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Agronomía"
0000952265,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000952265,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería de Sistemas y Comunicaciones"
0000923028,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0001417830,Ciencias Naturales;Computación y Ciencias de la Información;Ciencias de la Computación
0000896535,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000043879,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Otras Ingenierías y Tecnologías
0000043879,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería de Sistemas y Comunicaciones"
0000043879,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Hardware y Arquitectura de Computadores"
0000916897,"Ciencias Sociales;Ciencias de la Educación;Educación General (Incluye Capacitación, Pedagogía)"
0001651831,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería de Sistemas y Comunicaciones"
0001635108,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería de Sistemas y Comunicaciones"
0001500497,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería de Sistemas y Comunicaciones"
0001500497,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Otras Ingenierías y Tecnologías
0001606466,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería de Sistemas y Comunicaciones"
0000915416,Ciencias Naturales;Computación y Ciencias de la Información;Ciencias de la Computación
0001341288,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0001341288,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería de Sistemas y Comunicaciones"
0000159427,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000159427,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería de Sistemas y Comunicaciones"
0000862282,"Ciencias Sociales;Ciencias de la Educación;Educación General (Incluye Capacitación, Pedagogía)"
0000012130,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Alimentos y Bebidas
0000012130,Ciencias Agrícolas;Otras Ciencias Agrícolas;Otras Ciencias Agrícolas
0000012130,Ciencias Médicas y de la Salud;Otras Ciencias Médicas;Otras Ciencias Médicas
0000012130,Ciencias Naturales;Ciencias Químicas;Química Analítica
0000012130,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0000635863,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Alimentos y Bebidas
0000518980,Ciencias Naturales;Ciencias Químicas;Química Analítica
0000518980,Ciencias Agrícolas;Biotecnología Agrícola;Biotecnología Agrícola y de Alimentos
0000518980,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Ciencias del Suelo"
0000635324,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Alimentos y Bebidas
0000374156,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Otras Ingenierías y Tecnologías
0000374156,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Ingeniería de Producción
0000374156,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Agricultura"
0000635871,Ciencias Naturales;Otras Ciencias Naturales;Otras Ciencias Naturales
0000635871,Ciencias Agrícolas;Otras Ciencias Agrícolas;Otras Ciencias Agrícolas
0000635871,Ciencias Naturales;Ciencias Biológicas;Biofísica
0000012998,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0001246933,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0001345231,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0000873411,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Alimentos y Bebidas
0000873411,Ciencias Médicas y de la Salud;Medicina Básica;Farmacología y Farmacia
0000635014,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Alimentos y Bebidas
0000635820,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Alimentos y Bebidas
0000193453,Ciencias Naturales;Ciencias Biológicas;Genética y Herencia
0000193453,"Ciencias Médicas y de la Salud;Biotecnología en Salud;Tecnología para la Identificación y Funcionamiento del ADN, Proteínas y Encimas y como Influencian la Enfermedad"
0000193453,Ciencias Naturales;Computación y Ciencias de la Información;Ciencias de la Información y Bioinformática
0000193453,Ciencias Médicas y de la Salud;Biotecnología en Salud;Biotecnología Relacionada con la Salud
0000193453,"Ciencias Médicas y de la Salud;Biotecnología en Salud;Biomateriales (Relacionados con Implantes, Dispositivos, Sensores)"
0000193453,Ingeniería y Tecnología;Biotecnología Ambiental;Biotecnología Ambiental
0000193453,"Ingeniería y Tecnología;Biotecnología Ambiental;Bioremediación, Biotecnología para el Diagnóstico (Chips ADN y Biosensores) en Manejo Ambiental"
0000193453,Ciencias Médicas y de la Salud;Otras Ciencias Médicas;Otras Ciencias Médicas
0000193453,Ciencias Médicas y de la Salud;Ciencias de la Salud;Epidemiología
0001425557,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Alimentos y Bebidas
0001239147,Ciencias Naturales;Ciencias Químicas;Química Analítica
0001239147,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0001603568,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0001603568,Ciencias Naturales;Ciencias Químicas;Química Analítica
0001603568,Ciencias Agrícolas;Biotecnología Agrícola;Biotecnología Agrícola y de Alimentos
0001494072,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Protección y Nutrición de las Plantas"
0001494072,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Agronomía"
0001494072,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Horticultura y Viticultura"
0001494075,Ciencias Sociales;Economía y Negocios;Negocios y Management
0001494075,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Alimentos y Bebidas
0001617161,Ciencias Naturales;Ciencias Biológicas;Conservación de la biodiversidad
0001617161,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Agronomía"
0001494077,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0001494077,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Alimentos y Bebidas
0001494077,Ciencias Naturales;Ciencias Biológicas;Botánica y Ciencias de las Plantas
0001494077,Ciencias Sociales;Economía y Negocios;Negocios y Management
0001494077,"Ciencias Sociales;Ciencias de la Educación;Educación General (Incluye Capacitación, Pedagogía)"
0000113785,Ciencias Agrícolas;Biotecnología Agrícola;Biotecnología Agrícola y de Alimentos
0001573262,Ciencias Agrícolas;Ciencias Veterinarias;Ciencias Veterinarias
0001573262,Humanidades;Idiomas y Literatura;Idiomas Específicos
0001573262,Ciencias Agrícolas;Ciencias Animales y Lechería;Ciencias Animales y Lechería
0001573262,"Ciencias Sociales;Ciencias de la Educación;Educación General (Incluye Capacitación, Pedagogía)"
0001573262,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Pesca"
0000034754,Ciencias Sociales;Economía y Negocios;Negocios y Management
0000034754,Ciencias Agrícolas;Otras Ciencias Agrícolas;Otras Ciencias Agrícolas
0001380950,Ciencias Sociales;Ciencias Políticas;Administración Pública
0001380950,Ciencias Sociales;Ciencias Políticas;Teoría Organizacional
0001380950,Ciencias Agrícolas;Otras Ciencias Agrícolas;Otras Ciencias Agrícolas
0001380950,"Ciencias Sociales;Otras Ciencias Sociales;Ciencias Sociales, Interdisciplinaria"
0001558568,Ciencias Agrícolas;Otras Ciencias Agrícolas;Otras Ciencias Agrícolas
0001558568,"Ciencias Sociales;Sociología;Temas Especiales (Estudios de Género, Temas Sociales, Estudios de la Familia)"
0001558568,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0001558568,"Ciencias Sociales;Ciencias de la Educación;Educación General (Incluye Capacitación, Pedagogía)"
0001558568,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Agronomía"
0001558568,Ciencias Naturales;Ciencias Biológicas;Conservación de la biodiversidad
0001416600,Ciencias Agrícolas;Ciencias Veterinarias;Ciencias Veterinarias
0000020456,Ciencias Agrícolas;Ciencias Animales y Lechería;Ciencias Animales y Lechería
0000020456,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Pesca"
0001480205,Ciencias Sociales;Economía y Negocios;Negocios y Management
0001480205,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Agricultura"
0001480205,"Ciencias Sociales;Ciencias de la Educación;Educación General (Incluye Capacitación, Pedagogía)"
0001480205,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0001382231,Ciencias Agrícolas;Otras Ciencias Agrícolas;Otras Ciencias Agrícolas
0001627047,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Agronomía"
0001627047,Ciencias Agrícolas;Otras Ciencias Agrícolas;Otras Ciencias Agrícolas
0000114042,Ciencias Agrícolas;Biotecnología Agrícola;Biotecnología Agrícola y de Alimentos
0001371605,Ciencias Sociales;Sociología;Antropología
0001371605,"Ciencias Sociales;Sociología;Temas Especiales (Estudios de Género, Temas Sociales, Estudios de la Familia)"
0001371605,Humanidades;Historia y Arqueología;Historia
0001371605,Humanidades;Otras historias;Otras Historias Especializadas
0001371605,Humanidades;Otras Humanidades;Otras Humanidades
0001371605,Ciencias Sociales;Sociología;Etnografía
0001371605,"Ciencias Sociales;Otras Ciencias Sociales;Ciencias Sociales, Interdisciplinaria"
0001494070,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Alimentos y Bebidas
0001494070,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Otras Ingenierías y Tecnologías
0001494070,Ciencias Médicas y de la Salud;Ciencias de la Salud;Nutrición y Dietas
0000639893,Ciencias Sociales;Economía y Negocios;Negocios y Management
0000639893,Ciencias Sociales;Otras Ciencias Sociales;Otras Ciencias Sociales
0000639893,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Agricultura"
0000639893,"Ciencias Sociales;Otras Ciencias Sociales;Ciencias Sociales, Interdisciplinaria"
0001459020,Ciencias Agrícolas;Otras Ciencias Agrícolas;Otras Ciencias Agrícolas
0001459020,Ciencias Agrícolas;Biotecnología Agrícola;Biotecnología Agrícola y de Alimentos
0001459020,Ciencias Agrícolas;Ciencias Animales y Lechería;Ciencias Animales y Lechería
0001459020,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Agricultura"
0000446190,Ciencias Naturales;Ciencias Biológicas;Botánica y Ciencias de las Plantas
0000446190,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0000446190,Ciencias Naturales;Ciencias Biológicas;Conservación de la biodiversidad
0000012726,Ciencias Naturales;Ciencias Biológicas;Botánica y Ciencias de las Plantas
0000012726,"Ciencias Sociales;Ciencias de la Educación;Educación General (Incluye Capacitación, Pedagogía)"
0000012726,Ciencias Naturales;Ciencias Biológicas;Ecología
0000012726,Ciencias Naturales;Otras Ciencias Naturales;Otras Ciencias Naturales
0000012726,Ciencias Sociales;Sociología;Antropología
0001442647,Ciencias Médicas y de la Salud;Ciencias de la Salud;Medicina Tropical
0000311740,Ciencias Agrícolas;Otras Ciencias Agrícolas;Otras Ciencias Agrícolas
0000311740,Ciencias Sociales;Geografía Social y Económica;Ciencias Ambientales (Aspectos Sociales)
0000311740,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0000037938,Ciencias Agrícolas;Biotecnología Agrícola;Biotecnología Agrícola y de Alimentos
0000037938,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Investigación del Clima
0000037938,Ciencias Agrícolas;Biotecnología Agrícola;Ética Relacionada a Biotecnología Agrícola
0001612892,"Ciencias Sociales;Otras Ciencias Sociales;Ciencias Sociales, Interdisciplinaria"
0001612892,Ciencias Naturales;Otras Ciencias Naturales;Otras Ciencias Naturales
0000037563,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0000137327,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0000137327,Ciencias Naturales;Ciencias Biológicas;Conservación de la biodiversidad
0000137327,Ciencias Naturales;Ciencias Biológicas;Ecología
0000137327,Ciencias Naturales;Ciencias Biológicas;Micología
0000325430,Ciencias Naturales;Ciencias Biológicas;Botánica y Ciencias de las Plantas
0000468304,Ciencias Naturales;Ciencias Biológicas;Botánica y Ciencias de las Plantas
0000468304,Ciencias Naturales;Ciencias Biológicas;Conservación de la biodiversidad
0000468304,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0000468304,Ciencias Naturales;Ciencias Biológicas;Ecología
0000030781,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0000030781,Ingeniería y Tecnología;Ingeniería Ambiental;Ingeniería Ambiental y Geológica
0000612529,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Agronomía"
0000612529,Ciencias Naturales;Ciencias Biológicas;Botánica y Ciencias de las Plantas
0000110843,Ciencias Naturales;Ciencias Biológicas;Micología
0000110843,Ciencias Naturales;Otras Ciencias Naturales;Otras Ciencias Naturales
